fid,yyear,quarter,month,dayofweek,hour,carrierid,carrier,airport,dest,crsdeptime,depdelay,depdel15,wid
5013,2008,1,2,3,12,20363,9E,ROC,DTW,12:40:00,-5,0,58183761
5014,2008,1,2,3,13,19805,AA,COS,DFW,13:30:00,-5,0,58221165
5015,2008,1,2,5,13,19805,AA,COS,DFW,13:30:00,-2,0,58221167
5016,2008,1,2,6,12,19805,AA,MTJ,DFW,12:50:00,18,1,58229807
5017,2008,1,2,2,11,19805,AA,MFE,DFW,11:20:00,9,0,58229954
5018,2008,1,2,2,11,19805,AA,MFE,DFW,11:20:00,-4,0,58229968
5019,2008,1,2,1,15,19805,AA,COS,DFW,15:25:00,0,0,58230545
5020,2008,1,2,5,15,19805,AA,COS,DFW,15:25:00,39,1,58230556
5021,2008,1,2,2,11,20409,B6,ROC,JFK,11:45:00,-10,0,58254238
5022,2008,1,2,7,11,20409,B6,ROC,JFK,11:45:00,-6,0,58256821
5023,2008,1,2,2,14,20409,B6,ROC,JFK,14:40:00,130,1,58265928
5024,2008,1,2,3,11,20409,B6,ROC,JFK,11:45:00,-6,0,58266507
5025,2008,1,2,3,16,19704,CO,MFE,IAH,16:43:00,-5,0,58272413
5026,2008,1,2,3,13,19790,DL,COS,ATL,13:15:00,-4,0,58307608
5027,2008,1,2,3,14,20417,OH,COS,CVG,14:30:00,4,0,58312753
5028,2008,1,2,4,14,20417,OH,ROC,JFK,14:05:00,-7,0,58320983
5029,2008,1,2,2,18,20417,OH,ROC,CVG,18:15:00,-10,0,58323992
5030,2008,1,2,5,10,20304,OO,COS,MCI,10:20:00,0,0,58326468
5031,2008,1,2,7,10,20304,OO,COS,MCI,10:20:00,-8,0,58329393
5032,2008,1,2,1,10,20304,OO,COS,MCI,10:20:00,5,0,58330928
5033,2008,1,2,2,18,20304,OO,COS,SLC,18:50:00,-12,0,58343733
5034,2008,1,2,3,11,20304,OO,COS,DEN,11:51:00,-6,0,58345897
5035,2008,1,2,3,12,20304,OO,COS,DEN,12:25:00,-7,0,58346162
5036,2008,1,2,3,16,20304,OO,COS,LAX,16:08:00,-8,0,58346278
5037,2008,1,2,6,11,20304,OO,COS,DEN,11:19:00,-1,0,58350831
5038,2008,1,2,6,15,20304,OO,COS,DEN,15:55:00,-8,0,58351280
5039,2008,1,2,3,11,20304,OO,COS,LAX,11:19:00,-9,0,58368906
5040,2008,1,2,5,12,20304,OO,COS,DEN,12:25:00,-6,0,58372089
5041,2008,1,2,2,16,19977,UA,ROC,ORD,16:57:00,31,1,58400032
5042,2008,1,2,5,18,19790,DL,ROC,ATL,18:25:00,-2,0,58452787
5043,2008,1,2,4,17,19790,DL,ROC,ATL,17:45:00,14,0,58469051
5044,2008,1,2,1,14,20366,EV,ROC,ATL,14:55:00,-1,0,58475259
5045,2008,1,2,6,14,20366,EV,ROC,ATL,14:55:00,-8,0,58480678
5046,2008,1,2,3,13,20366,EV,ROC,ATL,13:35:00,0,0,58489295
5047,2008,1,2,7,11,20366,EV,ROC,ATL,11:15:00,-5,0,58492619
5048,2008,1,2,3,11,20366,EV,ROC,ATL,11:15:00,4,0,58492622
5049,2008,1,2,6,11,20366,EV,ROC,ATL,11:19:00,-2,0,58492632
5050,2008,1,2,1,11,20366,EV,ROC,ATL,11:19:00,0,0,58492634
5051,2008,1,2,7,16,20437,FL,ROC,BWI,16:15:00,-9,0,58501739
5052,2008,1,2,5,17,20437,FL,ROC,ATL,17:29:00,-5,0,58509565
5053,2008,1,2,7,17,20437,FL,ROC,ATL,17:18:00,91,1,58511060
5054,2008,1,2,7,18,20437,FL,ROC,MCO,18:59:00,-3,0,58511065
5055,2008,1,2,4,11,20437,FL,ROC,FLL,11:28:00,-3,0,58514073
5056,2008,1,2,4,18,20437,FL,ROC,MCO,18:59:00,15,1,58514076
5057,2008,1,2,2,15,20437,FL,ROC,BWI,15:54:00,6,0,58517809
5058,2008,1,2,3,12,20398,MQ,MTJ,DFW,12:50:00,-5,0,58543153
5059,2008,1,2,4,12,20398,MQ,MTJ,DFW,12:50:00,-5,0,58543154
5060,2008,1,2,7,12,20398,MQ,ROC,ORD,12:35:00,6,0,58546473
5061,2008,1,2,1,12,20398,MQ,ROC,ORD,12:35:00,30,1,58546474
5062,2008,1,2,4,12,20398,MQ,ROC,ORD,12:35:00,-5,0,58546484
5063,2008,1,2,7,16,20398,MQ,ROC,ORD,16:25:00,-5,0,58551750
5064,2008,1,2,4,16,20398,MQ,ROC,ORD,16:25:00,-6,0,58551754
5065,2008,1,2,2,10,20374,XE,COS,ONT,10:25:00,6,0,58683373
5066,2008,1,2,3,16,20374,XE,COS,ONT,16:50:00,-6,0,58683819
5067,2008,1,2,3,17,20374,XE,COS,SMF,17:30:00,-2,0,58684591
5068,2008,1,2,6,11,20374,XE,COS,SAN,11:05:00,-3,0,58686255
5069,2008,1,2,2,11,20374,XE,COS,IAH,11:12:00,-3,0,58692115
5070,2008,1,2,7,16,20374,XE,COS,IAH,16:42:00,-2,0,58695760
5071,2008,1,2,2,14,20374,XE,MTJ,IAH,14:18:00,97,1,58697955
5072,2008,1,2,7,18,20374,XE,MFE,IAH,18:27:00,12,0,58699778
5073,2008,1,2,1,12,20374,XE,MFE,IAH,12:05:00,77,1,58699818
5074,2008,1,2,3,18,20374,XE,ROC,CLE,18:50:00,236,1,58705203
5075,2008,1,2,2,18,20374,XE,ROC,CLE,18:55:00,139,1,58705786
5076,2008,1,2,3,14,20374,XE,ROC,CLE,14:55:00,153,1,58711025
5077,2008,1,2,7,11,20378,YV,COS,ORD,11:17:00,39,1,58716421
5078,2008,1,2,7,10,20378,YV,MTJ,DEN,10:01:00,-1,0,58716733
5079,2008,1,2,3,18,20378,YV,COS,PHX,18:20:00,46,1,58718574
5080,2008,1,2,4,11,20378,YV,MTJ,DEN,11:56:00,-1,0,58719608
5081,2008,1,2,4,10,20378,YV,ROC,IAD,10:12:00,65,1,58719832
5082,2008,1,2,6,18,20378,YV,COS,PHX,18:20:00,25,1,58720790
5083,2008,1,2,7,10,20378,YV,ROC,IAD,10:12:00,17,1,58721974
5084,2008,1,2,2,18,20378,YV,COS,PHX,18:20:00,-2,0,58722911
5085,2008,1,2,2,16,20378,YV,MTJ,DEN,16:28:00,-11,0,58723199
5086,2008,1,2,3,14,20378,YV,COS,DEN,14:50:00,-3,0,58723627
5087,2008,1,2,2,11,20378,YV,MTJ,DEN,11:38:00,-14,0,58728214
5088,2008,1,2,5,22,20378,YV,COS,LAS,22:06:00,-1,0,58730075
5089,2008,1,2,2,12,20378,YV,COS,PHX,12:03:00,-3,0,58732876
5090,2008,1,2,2,16,20378,YV,MTJ,DEN,16:43:00,-5,0,58733161
5091,2008,1,2,3,11,20378,YV,MTJ,DEN,11:38:00,-9,0,58733869
5092,2008,1,2,4,15,20378,YV,COS,PHX,15:20:00,-10,0,58734288
5093,2008,1,2,5,10,20378,YV,MTJ,DEN,10:06:00,-14,0,58735329
5094,2008,1,3,6,12,20363,9E,ROC,DTW,12:40:00,15,1,58754226
5095,2008,1,3,6,15,20363,9E,ROC,DTW,15:40:00,-5,0,58754348
5096,2008,1,3,6,15,20363,9E,ROC,DTW,15:40:00,34,1,58754362
5097,2008,1,3,5,15,19805,AA,MFE,DFW,15:00:00,-1,0,58769521
5098,2008,1,3,4,18,19805,AA,MFE,DFW,18:00:00,-5,0,58777392
5099,2008,1,3,3,13,19805,AA,COS,DFW,13:30:00,-3,0,58794201
5100,2008,1,3,5,15,19805,AA,COS,DFW,15:25:00,4,0,58804246
5101,2008,1,3,6,14,19805,AA,MTJ,ORD,14:05:00,3,0,58809451
5102,2008,1,3,6,14,19805,AA,MTJ,ORD,14:05:00,38,1,58809452
5103,2008,1,3,1,17,20409,B6,ROC,JFK,17:10:00,0,0,58836716
5104,2008,1,3,6,11,19704,CO,MTJ,IAH,11:40:00,-10,0,58859365
5105,2008,1,3,4,13,19704,CO,MFE,IAH,13:10:00,-9,0,58859413
5106,2008,1,3,2,13,19704,CO,MFE,IAH,13:10:00,439,1,58859418
5107,2008,1,3,1,13,19704,CO,MTJ,IAH,13:45:00,16,1,58862117
5108,2008,1,3,6,10,19704,CO,MFE,IAH,10:41:00,79,1,58867227
5109,2008,1,3,2,10,19704,CO,MFE,IAH,10:41:00,-5,0,58867229
5110,2008,1,3,1,16,19704,CO,MFE,IAH,16:50:00,22,1,58867424
5111,2008,1,3,1,13,19790,DL,COS,ATL,13:15:00,9,0,58880186
5112,2008,1,3,7,17,19790,DL,ROC,ATL,17:45:00,3,0,58888326
5113,2008,1,3,4,14,20417,OH,COS,CVG,14:30:00,0,0,58895047
5114,2008,1,3,5,10,20417,OH,ROC,CVG,10:55:00,-1,0,58896067
5115,2008,1,3,7,16,20417,OH,ROC,JFK,16:00:00,-10,0,58896901
5116,2008,1,3,4,14,20417,OH,COS,CVG,14:30:00,10,0,58903543
5117,2008,1,3,7,18,20417,OH,ROC,CVG,18:15:00,-5,0,58905488
5118,2008,1,3,6,18,20304,OO,COS,DEN,18:20:00,-11,0,58907857
5119,2008,1,3,2,10,20304,OO,COS,MCI,10:20:00,-10,0,58911478
5120,2008,1,3,4,18,20304,OO,COS,DEN,18:16:00,-5,0,58916314
5121,2008,1,3,5,10,20304,OO,COS,DEN,10:02:00,21,1,58917640
5122,2008,1,3,7,11,20304,OO,COS,DEN,11:51:00,7,0,58920626
5123,2008,1,3,7,17,20304,OO,COS,DEN,17:15:00,0,0,58921161
5124,2008,1,3,1,16,20304,OO,COS,LAX,16:08:00,116,1,58922748
5125,2008,1,3,3,15,20304,OO,COS,MCI,15:35:00,0,0,58924831
5126,2008,1,3,3,12,20304,OO,COS,DEN,12:25:00,13,0,58926040
5127,2008,1,3,3,14,20304,OO,COS,DEN,14:08:00,-1,0,58926399
5128,2008,1,3,5,12,20304,OO,COS,SLC,12:15:00,0,0,58928410
5129,2008,1,3,5,10,20304,OO,COS,DEN,10:02:00,191,1,58929332
5130,2008,1,3,5,17,20304,OO,COS,DEN,17:15:00,42,1,58929747
5131,2008,1,3,5,16,20304,OO,COS,DEN,16:01:00,17,1,58929834
5132,2008,1,3,7,18,20304,OO,COS,DEN,18:25:00,22,1,58932830
5133,2008,1,3,3,15,20304,OO,COS,MCI,15:35:00,18,1,58948111
5134,2008,1,3,3,12,20304,OO,COS,SLC,12:15:00,-6,0,58948250
5135,2008,1,3,3,18,20304,OO,COS,SLC,18:50:00,-10,0,58948460
5136,2008,1,3,4,14,20304,OO,COS,ORD,14:11:00,257,1,58950876
5137,2008,1,3,7,16,20304,OO,COS,LAX,16:34:00,-5,0,58955980
5138,2008,1,3,1,10,20304,OO,COS,MCI,10:20:00,10,0,58956344
5139,2008,1,3,6,16,19977,UA,ROC,ORD,16:44:00,38,1,58988058
5140,2008,1,3,6,16,19977,UA,ROC,ORD,16:44:00,25,1,58988065
5141,2008,1,3,7,16,19977,UA,ROC,ORD,16:56:00,21,1,58988072
5142,2008,1,3,2,16,20374,XE,COS,ONT,16:50:00,-10,0,59141163
5143,2008,1,3,4,17,20374,XE,COS,SMF,17:30:00,-5,0,59142126
5144,2008,1,3,5,17,20374,XE,COS,SMF,17:30:00,-3,0,59142127
5145,2008,1,3,7,17,20374,XE,COS,SMF,17:30:00,114,1,59142129
5146,2008,1,3,7,17,20374,XE,COS,SMF,17:30:00,-1,0,59142135
5147,2008,1,3,1,12,20374,XE,COS,SMF,12:55:00,44,1,59142179
5148,2008,1,3,6,12,20374,XE,COS,SMF,12:55:00,3,0,59142198
5149,2008,1,3,1,11,20374,XE,COS,SAN,11:05:00,-6,0,59144096
5150,2008,1,3,1,11,20374,XE,COS,SAN,11:05:00,-1,0,59144117
5151,2008,1,3,5,13,20374,XE,ROC,EWR,13:00:00,111,1,59150925
5152,2008,1,3,7,14,20374,XE,ROC,EWR,14:00:00,-10,0,59151991
5153,2008,1,3,4,14,20374,XE,COS,IAH,14:15:00,-2,0,59153805
5154,2008,1,3,5,14,20374,XE,COS,IAH,14:15:00,-1,0,59154003
5155,2008,1,3,7,17,20374,XE,ROC,EWR,17:50:00,-10,0,59160755
5156,2008,1,3,4,16,20374,XE,COS,IAH,16:46:00,-4,0,59165415
5157,2008,1,3,7,16,20374,XE,ROC,EWR,16:50:00,2,0,59167092
5158,2008,1,3,1,13,20374,XE,ROC,EWR,13:00:00,-6,0,59171246
5159,2008,1,3,3,15,20374,XE,ROC,CLE,15:00:00,-6,0,59173781
5160,2008,1,3,1,16,20374,XE,ROC,EWR,16:50:00,2,0,59174655
5161,2008,1,3,6,16,20374,XE,COS,IAH,16:45:00,-9,0,59175559
5162,2008,1,3,1,15,20374,XE,ROC,CLE,15:00:00,-10,0,59175976
5163,2008,1,3,6,18,20378,YV,COS,PHX,18:20:00,-10,0,59176793
5164,2008,1,3,7,14,20378,YV,ROC,IAD,14:39:00,-2,0,59177955
5165,2008,1,3,1,19,20378,YV,ROC,IAD,19:25:00,308,1,59178654
5166,2008,1,3,4,11,20378,YV,MTJ,DEN,11:38:00,-11,0,59180525
5167,2008,1,3,7,12,20378,YV,COS,PHX,12:03:00,-3,0,59182263
5168,2008,1,3,1,11,20378,YV,COS,ORD,11:58:00,15,1,59182969
5169,2008,1,3,1,12,20378,YV,COS,PHX,12:03:00,-10,0,59182972
5170,2008,1,3,5,19,20378,YV,ROC,IAD,19:25:00,-2,0,59186202
5171,2008,1,3,2,10,20378,YV,MTJ,DEN,10:06:00,5,0,59188624
5172,2008,1,3,2,11,20378,YV,MTJ,DEN,11:38:00,-10,0,59188628
5173,2008,1,3,6,13,20378,YV,MTJ,DEN,13:53:00,-3,0,59191322
5174,2008,1,3,6,11,20378,YV,MTJ,DEN,11:38:00,-13,0,59191325
5175,2008,1,3,7,12,20378,YV,COS,PHX,12:03:00,0,0,59191698
5176,2008,1,3,2,13,20378,YV,COS,DEN,13:24:00,-6,0,59193064
5177,2008,1,3,6,15,20366,EV,ROC,ATL,15:06:00,-5,0,59225271
5178,2008,1,3,3,10,20366,EV,ROC,ATL,10:35:00,-6,0,59226584
5179,2008,1,3,7,10,20366,EV,ROC,ATL,10:35:00,-11,0,59226587
5180,2008,1,3,1,17,20437,FL,ROC,ATL,17:29:00,-5,0,59250109
5181,2008,1,3,1,15,20437,FL,ROC,BWI,15:54:00,-6,0,59250111
5182,2008,1,3,7,17,20437,FL,ROC,ATL,17:31:00,63,1,59254626
5183,2008,1,3,7,15,20437,FL,ROC,BWI,15:44:00,12,0,59254627
5184,2008,1,3,1,15,20437,FL,ROC,BWI,15:44:00,4,0,59255389
5185,2008,1,3,4,12,20437,FL,ROC,LAS,12:37:00,-10,0,59257647
5186,2008,1,3,3,11,20437,FL,ROC,FLL,11:28:00,-12,0,59262180
5187,2008,1,3,2,12,20398,MQ,MTJ,DFW,12:50:00,103,1,59295265
5188,2008,1,3,4,12,20398,MQ,ROC,ORD,12:35:00,-2,0,59298755
5189,2008,1,3,6,14,19386,NW,COS,MSP,14:29:00,-5,0,59341138
5190,2008,1,3,7,14,19386,NW,COS,MSP,14:29:00,-3,0,59341146
5191,2008,2,4,6,13,19805,AA,COS,DFW,13:15:00,0,0,59382801
5192,2008,2,4,1,14,19805,AA,MFE,DFW,14:40:00,-6,0,59401088
5193,2008,2,4,2,17,19805,AA,COS,DFW,17:15:00,-4,0,59402374
5194,2008,2,4,6,12,19805,AA,MTJ,DFW,12:50:00,-7,0,59418844
5195,2008,2,4,7,15,19805,AA,COS,DFW,15:15:00,0,0,59418886
5196,2008,2,4,4,11,20409,B6,ROC,JFK,11:45:00,-12,0,59439263
5197,2008,2,4,5,17,20409,B6,ROC,JFK,17:10:00,78,1,59439849
5198,2008,2,4,1,11,20409,B6,ROC,JFK,11:45:00,-10,0,59449543
5199,2008,2,4,1,11,20409,B6,ROC,JFK,11:45:00,28,1,59453614
5200,2008,2,4,1,16,19704,CO,MFE,IAH,16:53:00,-6,0,59464155
5201,2008,2,4,3,13,19704,CO,MFE,IAH,13:10:00,-12,0,59467321
5202,2008,2,4,7,16,19704,CO,MFE,IAH,16:53:00,1,0,59471556
5203,2008,2,4,1,16,19704,CO,MFE,IAH,16:53:00,0,0,59475089
5204,2008,2,4,6,16,20374,XE,COS,ONT,16:35:00,-5,0,59595059
5205,2008,2,4,7,20,20374,XE,COS,ONT,20:30:00,-8,0,59595074
5206,2008,2,4,7,16,20374,XE,COS,SMF,16:35:00,-9,0,59595882
5207,2008,2,4,2,12,20374,XE,COS,SMF,12:15:00,-10,0,59595932
5208,2008,2,4,6,13,20374,XE,COS,SAN,13:55:00,-1,0,59597540
5209,2008,2,4,2,13,20374,XE,COS,SAN,13:55:00,-3,0,59597550
5210,2008,2,4,4,13,20374,XE,ROC,EWR,13:00:00,-6,0,59606677
5211,2008,2,4,3,12,20374,XE,ROC,EWR,12:40:00,2,0,59607336
5212,2008,2,4,5,18,20374,XE,ROC,CLE,18:55:00,85,1,59609428
5213,2008,2,4,4,18,20374,XE,MFE,IAH,18:30:00,-2,0,59619409
5214,2008,2,4,7,10,20374,XE,COS,IAH,10:50:00,6,0,59620020
5215,2008,2,4,2,12,20374,XE,ROC,EWR,12:40:00,-10,0,59620094
5216,2008,2,4,2,18,20374,XE,MFE,IAH,18:30:00,0,0,59620358
5217,2008,2,4,1,16,20374,XE,COS,IAH,16:45:00,7,0,59625410
5218,2008,2,4,3,14,20374,XE,COS,IAH,14:10:00,0,0,59625831
5219,2008,2,4,6,14,20374,XE,COS,IAH,14:10:00,-7,0,59628933
5220,2008,2,4,7,11,20378,YV,ROC,CLT,11:52:00,33,1,59633265
5221,2008,2,4,3,13,20378,YV,MTJ,DEN,13:04:00,-14,0,59635240
5222,2008,2,4,1,13,20378,YV,MTJ,DEN,13:04:00,-7,0,59643912
5223,2008,2,4,3,13,20378,YV,MTJ,DEN,13:04:00,-10,0,59645363
5224,2008,2,4,4,14,20378,YV,COS,ORD,14:04:00,43,1,59645805
5225,2008,2,4,4,12,20378,YV,COS,PHX,12:03:00,-5,0,59645807
5226,2008,2,4,7,18,20378,YV,COS,DEN,18:30:00,-10,0,59647960
5227,2008,2,4,7,22,20378,YV,COS,LAS,22:06:00,-6,0,59647961
5228,2008,2,4,7,13,20378,YV,MTJ,DEN,13:04:00,-16,0,59648269
5229,2008,2,4,2,16,20378,YV,MTJ,DEN,16:45:00,-7,0,59649741
5230,2008,2,4,3,12,20378,YV,COS,PHX,12:03:00,-10,0,59650174
5231,2008,2,4,3,18,20378,YV,COS,PHX,18:20:00,0,0,59650175
5232,2008,2,4,2,15,20366,EV,ROC,ATL,15:06:00,-2,0,59676238
5233,2008,2,4,2,15,20366,EV,ROC,ATL,15:20:00,12,0,59678221
5234,2008,2,4,2,17,20437,FL,ROC,ATL,17:31:00,-11,0,59699095
5235,2008,2,4,5,18,20437,FL,ROC,MCO,18:20:00,61,1,59701356
5236,2008,2,4,7,12,20437,FL,ROC,MCO,12:30:00,34,1,59702849
5237,2008,2,4,6,17,20437,FL,ROC,ATL,17:17:00,-6,0,59707386
5238,2008,2,4,4,17,20437,FL,ROC,ATL,17:17:00,-1,0,59716470
5239,2008,2,4,4,11,20437,FL,ROC,FLL,11:28:00,-7,0,59716474
5240,2008,2,4,1,18,20437,FL,ROC,BWI,18:12:00,-9,0,59719494
5241,2008,2,4,5,17,19386,NW,ROC,DTW,17:03:00,-7,0,59784391
5242,2008,2,4,4,10,20417,OH,COS,CVG,10:05:00,0,0,59804001
5243,2008,2,4,4,16,20417,OH,ROC,JFK,16:00:00,102,1,59804070
5244,2008,2,4,4,18,20417,OH,ROC,CVG,18:15:00,0,0,59804155
5245,2008,2,4,3,10,20417,OH,COS,CVG,10:05:00,0,0,59807450
5246,2008,2,4,1,12,20304,OO,COS,SLC,12:15:00,-3,0,59823035
5247,2008,2,4,7,12,20304,OO,COS,SLC,12:15:00,3,0,59826590
5248,2008,2,4,7,18,20304,OO,COS,SLC,18:50:00,-8,0,59826770
5249,2008,2,4,7,11,20304,OO,COS,ORD,11:52:00,-1,0,59827440
5250,2008,2,4,4,14,20304,OO,COS,DEN,14:46:00,17,1,59834021
5251,2008,2,4,7,17,20304,OO,COS,DEN,17:48:00,-3,0,59839050
5252,2008,2,4,3,16,20304,OO,COS,ORD,16:51:00,-6,0,59843750
5253,2008,2,4,3,11,20304,OO,COS,DEN,11:09:00,-1,0,59850889
5254,2008,2,4,6,10,20304,OO,COS,DEN,10:12:00,-6,0,59855425
5255,2008,2,4,7,12,20304,OO,COS,DEN,12:34:00,-8,0,59856744
5256,2008,2,4,7,16,20304,OO,COS,DEN,16:06:00,-5,0,59856777
5257,2008,2,4,7,13,20304,OO,COS,DEN,13:21:00,-1,0,59856996
5258,2008,2,4,2,14,20304,OO,COS,DEN,14:46:00,-4,0,59860193
5259,2008,2,4,3,13,20304,OO,COS,ATL,13:15:00,-7,0,59861218
5260,2008,2,4,2,16,19977,UA,ROC,ORD,16:33:00,-5,0,59893891
5261,2008,2,5,5,11,19805,AA,COS,DFW,11:00:00,15,1,59994290
5262,2008,2,5,2,17,19805,AA,MFE,DFW,17:40:00,10,0,59999943
5263,2008,2,5,6,14,19805,AA,MFE,DFW,14:40:00,-6,0,60000444
5264,2008,2,5,1,14,19805,AA,MFE,DFW,14:40:00,-1,0,60000446
5265,2008,2,5,2,14,19805,AA,MFE,DFW,14:40:00,5,0,60000454
5266,2008,2,5,4,17,19805,AA,COS,DFW,17:15:00,3,0,60001763
5267,2008,2,5,7,15,19805,AA,COS,DFW,15:15:00,-1,0,60018874
5268,2008,2,5,1,15,19805,AA,COS,DFW,15:15:00,-1,0,60018875
5269,2008,2,5,2,15,19805,AA,COS,DFW,15:15:00,8,0,60018883
5270,2008,2,5,4,15,19805,AA,COS,DFW,15:15:00,4,0,60018885
5271,2008,2,5,4,15,19805,AA,COS,DFW,15:15:00,-2,0,60018892
5272,2008,2,5,6,19,20409,B6,ROC,JFK,19:35:00,8,0,60039892
5273,2008,2,5,1,15,20409,B6,ROC,JFK,15:30:00,-4,0,60048039
5274,2008,2,5,3,13,19704,CO,MFE,IAH,13:10:00,66,1,60056100
5275,2008,2,5,3,10,19704,CO,MFE,IAH,10:50:00,100,1,60061463
5276,2008,2,5,3,10,19704,CO,MFE,IAH,10:50:00,-8,0,60065623
5277,2008,2,5,1,13,19704,CO,MFE,IAH,13:10:00,-9,0,60078208
5278,2008,2,5,1,16,19704,CO,MFE,IAH,16:49:00,17,1,60078822
5279,2008,2,5,5,10,19704,CO,MFE,IAH,10:50:00,3,0,60079379
5280,2008,2,5,4,13,19790,DL,COS,ATL,13:15:00,-4,0,60081789
5281,2008,2,5,4,13,19790,DL,COS,ATL,13:15:00,21,1,60090048
5282,2008,2,5,4,13,19790,DL,COS,ATL,13:15:00,10,0,60098307
5283,2008,2,5,5,17,19790,DL,ROC,ATL,17:40:00,-1,0,60099508
5284,2008,2,5,1,13,19790,DL,COS,ATL,13:15:00,5,0,60102962
5285,2008,2,5,7,10,20366,EV,ROC,ATL,10:35:00,-3,0,60127445
5286,2008,2,5,6,17,20437,FL,ROC,ATL,17:17:00,-14,0,60151177
5287,2008,2,5,6,17,20437,FL,ROC,BWI,17:55:00,-4,0,60161733
5288,2008,2,5,7,17,20437,FL,ROC,BWI,17:55:00,3,0,60162487
5289,2008,2,5,1,17,20437,FL,ROC,BWI,17:55:00,0,0,60163248
5290,2008,2,5,2,12,20437,FL,ROC,MCO,12:53:00,-3,0,60164004
5291,2008,2,5,1,14,20437,FL,ROC,BWI,14:31:00,-6,0,60168458
5292,2008,2,5,6,13,20437,FL,ROC,MCO,13:03:00,-13,0,60172318
5293,2008,2,5,2,12,20398,MQ,ROC,ORD,12:40:00,-5,0,60200740
5294,2008,2,5,3,12,20398,MQ,ROC,ORD,12:40:00,-1,0,60200741
5295,2008,2,5,6,16,20398,MQ,ROC,ORD,16:25:00,5,0,60206432
5296,2008,2,5,5,16,20398,MQ,ROC,ORD,16:25:00,-4,0,60206438
5297,2008,2,5,4,14,19386,NW,COS,MSP,14:20:00,4,0,60244084
5298,2008,2,5,1,20,20374,XE,COS,ONT,20:30:00,13,0,60348775
5299,2008,2,5,1,20,20374,XE,COS,ONT,20:30:00,-2,0,60348782
5300,2008,2,5,4,20,20374,XE,COS,ONT,20:30:00,4,0,60348799
5301,2008,2,5,4,16,20374,XE,COS,SMF,16:35:00,-11,0,60349573
5302,2008,2,5,4,16,20374,XE,COS,SMF,16:35:00,-2,0,60349596
5303,2008,2,5,5,13,20374,XE,COS,SAN,13:55:00,-7,0,60351244
5304,2008,2,5,6,16,20374,XE,ROC,EWR,16:50:00,2,0,60355861
5305,2008,2,5,6,14,20374,XE,ROC,EWR,14:05:00,-5,0,60356261
5306,2008,2,5,4,16,20374,XE,COS,IAH,16:45:00,-9,0,60356336
5307,2008,2,5,4,11,20374,XE,MTJ,IAH,11:10:00,-3,0,60363522
5308,2008,2,5,5,11,20374,XE,COS,IAH,11:05:00,-5,0,60366062
5309,2008,2,5,6,13,20374,XE,MFE,IAH,13:10:00,-9,0,60371096
5310,2008,2,5,7,11,20374,XE,MTJ,IAH,11:10:00,-11,0,60378710
5311,2008,2,5,4,19,20378,YV,COS,DEN,19:25:00,23,1,60382542
5312,2008,2,5,4,15,20378,YV,COS,PHX,15:20:00,-5,0,60382548
5313,2008,2,5,6,19,20378,YV,ROC,IAD,19:36:00,-21,0,60384475
5314,2008,2,5,7,18,20378,YV,COS,DEN,18:30:00,-3,0,60389673
5315,2008,2,5,7,14,20378,YV,ROC,ORD,14:21:00,124,1,60390183
5316,2008,2,5,5,10,20378,YV,MTJ,DEN,10:09:00,-7,0,60398666
5317,2008,2,5,6,18,20378,YV,COS,PHX,18:20:00,97,1,60399088
5318,2008,2,5,1,19,20378,YV,COS,DEN,19:25:00,15,1,60400341
5319,2008,2,5,2,16,20378,YV,MTJ,DEN,16:45:00,-6,0,60401381
5320,2008,2,5,3,16,20378,YV,MTJ,DEN,16:45:00,-11,0,60402103
5321,2008,2,5,3,18,20417,OH,ROC,CVG,18:15:00,-10,0,60407188
5322,2008,2,5,4,10,20417,OH,ROC,CVG,10:59:00,-4,0,60407967
5323,2008,2,5,3,10,20417,OH,ROC,CVG,10:59:00,-9,0,60415118
5324,2008,2,5,3,18,20304,OO,COS,SLC,18:50:00,-10,0,60430598
5325,2008,2,5,4,17,20304,OO,COS,DEN,17:15:00,7,0,60432929
5326,2008,2,5,5,11,20304,OO,COS,DEN,11:09:00,-9,0,60435008
5327,2008,2,5,4,17,20304,OO,COS,DEN,17:15:00,0,0,60444026
5328,2008,2,5,5,14,20304,OO,COS,DEN,14:46:00,-5,0,60445743
5329,2008,2,5,5,11,20304,OO,COS,DEN,11:09:00,-7,0,60446102
5330,2008,2,5,7,16,20304,OO,COS,DEN,16:06:00,-4,0,60448529
5331,2008,2,5,1,12,20304,OO,COS,SLC,12:15:00,0,0,60449453
5332,2008,2,5,3,13,20304,OO,COS,DEN,13:21:00,-5,0,60453629
5333,2008,2,5,4,18,20304,OO,COS,SLC,18:50:00,-6,0,60454457
5334,2008,2,5,5,16,20304,OO,COS,DEN,16:06:00,-6,0,60456745
5335,2008,2,5,5,17,20304,OO,COS,DEN,17:48:00,0,0,60457309
5336,2008,2,5,6,11,20304,OO,COS,ORD,11:51:00,0,0,60458281
5337,2008,2,5,1,12,20304,OO,COS,DEN,12:35:00,21,1,60460845
5338,2008,2,5,3,11,20304,OO,COS,DEN,11:09:00,-6,0,60464606
5339,2008,2,5,3,11,20304,OO,COS,LAX,11:37:00,-7,0,60464629
5340,2008,2,5,4,11,20304,OO,COS,LAX,11:37:00,0,0,60466289
5341,2008,2,5,5,16,19977,UA,ROC,ORD,16:33:00,-2,0,60499254
