wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
47013068,0,0,28,,1013.1,,0,0,0,27.8,0,16.1,0,7.4,0
47013535,0,0,46,,1022.6,,0,0,0,22,0,16.1,0,14.8,0
47016145,0,0,34,,1008.7,1,0,0,0,28.3,0,16.1,0,9.3,0
47016937,0,0,14,,1000,1,0,0,0,34.4,0,16.1,0,13,0
47018417,0,0,22,,1002.2,1,0,0,0,31.7,0,16.1,0,31.5,
47030776,0,0,46,,1010.2,,0,0,0,23.9,0,16.1,0,14.8,0
47030777,0,0,54,0,1018.3,,0,0,0,18.9,1,16.1,0,24.1,
47030784,0,0,33,,1016.1,,0,0,0,25.6,1,16.1,0,35.2,
47030790,0,0,22,,1007,1,0,0,0,31.1,0,16.1,0,22.2,
47030792,0,0,60,1.5,1020.2,,1,0,0,21,1,11.3,0,27.8,
47034614,0,0,62,,1012.4,,0,0,0,27.2,0,16.1,0,29.6,
47034626,0,0,46,,1012.9,,0,0,0,31.1,0,16.1,0,7.4,0
47034629,0,0,46,,1011.8,,0,0,0,31.1,0,16.1,0,24.1,
47034630,0,0,44,,1016.6,,0,0,0,28.3,0,16.1,0,13,0
47034636,0,0,37,,1013.3,,0,0,0,28.3,0,16.1,0,16.7,0
47034641,0,0,58,,1012.4,,0,0,0,29,1,16.1,0,20.4,
47034643,0,0,57,,1010,,0,0,0,31.1,0,14.5,0,16.7,0
47124554,0,0,38,,1014.8,,0,0,0,35,0,16.1,0,24.1,
47133508,0,0,64,,1017.6,,0,0,0,25,0,16.1,0,11.1,0
47133510,0,0,56,,1015.2,,0,0,0,27.8,0,16.1,0,5.6,0
47133511,0,0,58,,1012.3,,0,0,0,28.9,0,16.1,0,11.1,0
47133521,0,0,60,,1009.9,,0,0,0,28.3,0,9.7,0,7.4,0
47134005,0,0,44,,1019.3,,0,0,0,27.2,0,16.1,0,20.4,
47147240,0,0,44,,1017.7,,0,0,0,27.2,0,16.1,0,24.1,
47150605,0,0,44,,1021.1,,0,0,0,22.2,0,16.1,0,18.5,0
47150607,0,0,47,,1021.8,,0,0,0,21.7,0,16.1,0,13,0
47151953,0,0,44,,1019.3,,0,0,0,27.2,0,16.1,0,20.4,
47151956,0,0,47,,1018.8,,0,0,0,26.1,0,16.1,0,16.7,0
47152636,0,0,41,,1013.1,,0,0,0,28.3,0,16.1,0,18.5,0
47152639,0,0,42,,1012.9,,0,0,0,27.2,0,16.1,0,11.1,0
47154006,0,0,56,,1018.9,,0,0,0,26.7,0,16.1,0,11.1,0
47154685,0,0,94,0,1011.4,,0,0,0,23,0,16.1,0,5.6,0
47154687,0,0,88,1,1010.7,,1,0,0,23,0,4.0,0,18.5,0
47154689,0,0,88,2.3,1011.4,,1,0,0,23,0,2.4,0,24.1,
47155370,0,0,49,,1015.5,,0,0,0,29.4,0,16.1,0,11.1,0
47156063,0,0,46,,1014.8,,0,0,0,30.6,0,16.1,0,7.4,0
47157408,0,0,53,,1016.8,,0,0,0,30.6,0,16.1,0,14.8,0
47157409,0,0,44,,1014.6,,0,0,0,33.3,0,16.1,0,13,0
47158094,0,0,50,,1014.4,,0,0,0,31.7,0,16.1,0,22.2,
47158101,0,0,47,,1013.9,,0,0,0,32.8,0,16.1,0,29.6,
47158786,0,0,47,,1015.7,,0,0,0,28.9,0,16.1,0,14.8,0
47160151,0,0,49,,1014.7,,0,0,0,30.6,0,11.3,0,14.8,0
47160157,0,0,57,,1017,,0,0,0,30.6,0,9.7,0,18.5,0
47160836,0,0,69,,1013.5,,0,0,0,26.1,0,11.3,0,9.3,0
47160841,0,0,65,,1013.1,,0,0,0,27.2,0,11.3,0,13,0
47160845,0,0,67,,1013.4,,0,0,0,26.7,0,9.7,0,7.4,0
47161505,0,0,75,0,1008.7,1,1,0,0,21.7,0,16.1,0,16.7,0
47163557,0,0,54,,1013,,0,0,0,26.1,0,16.1,0,16.7,0
47164921,0,0,69,,1011,,0,0,0,27.2,0,8.0,0,16.7,0
47164928,0,0,74,,1011.1,,0,0,0,25,0,16.1,0,16.7,0
47166268,0,0,55,,1011.1,,0,0,0,29,0,16.1,0,24.1,
47166272,0,0,61,,1012.2,,0,0,0,30,0,16.1,0,25.9,
47198749,0,0,51,,1011.2,,0,0,0,29.4,0,16.1,0,35.2,
47198755,0,0,39,,1022.2,,0,0,0,27.2,0,16.1,0,13,0
47198759,0,0,100,6.1,1011.4,,1,0,0,22.8,1,2.0,0,0,0
47198761,0,0,48,,1015.1,,0,0,0,31.1,0,16.1,0,5.6,0
47198762,0,0,61,,1012.7,,0,0,0,28.9,0,16.1,0,20.4,
47198766,0,0,60,,1021.3,,0,0,0,27.2,0,16.1,0,14.8,0
47198772,0,0,53,,1012.5,,0,0,0,30,0,14.5,0,24.1,
47205186,0,0,56,,1014.6,,0,0,0,28.3,0,16.1,0,20.4,
47205189,0,0,45,,1021.2,,0,0,0,23.3,0,16.1,0,14.8,0
47205204,0,0,62,,1012.6,,0,0,0,27.2,0,16.1,0,16.7,0
47205211,0,0,62,,1012,,0,0,0,27.8,0,16.1,0,11.1,0
47205651,0,0,44,,1021.1,,0,0,0,22.2,0,16.1,0,18.5,0
47205653,0,0,42,,1012.9,,0,0,0,27.2,0,16.1,0,11.1,0
47205670,0,0,67,,1012.2,,0,0,0,27.2,0,16.1,0,24.1,
47205671,0,0,64,,1010.8,,0,0,0,26.7,0,16.1,0,5.6,0
47211548,0,0,65,0,1020.5,,0,0,0,20.6,0,16.1,0,9.3,0
47211551,0,0,30,0.3,1022.6,,1,0,0,26,0,16.1,0,18.5,0
47211552,0,0,27,,1021.9,,0,0,0,29,1,16.1,0,11.1,0
47211567,0,0,25,,1013.3,,0,0,0,28.3,0,16.1,0,13,0
47238850,0,0,46,,1015,,0,0,0,23.3,0,16.1,0,18.5,0
47238867,0,0,73,,1009.6,,0,0,0,21.1,0,16.1,0,18.5,0
47238869,0,0,37,,1013.3,,0,0,0,28.3,0,16.1,0,16.7,0
47255663,0,0,30,,1014.7,,0,0,0,30.6,0,16.1,0,25.9,
47255664,0,0,21,,1012.6,,0,0,0,32.2,0,16.1,0,9.3,0
47255666,0,0,38,,1021.8,,0,0,0,26.7,0,16.1,0,16.7,0
47255674,0,0,29,,1008,1,0,0,0,28.9,0,16.1,0,18.5,0
47255676,0,0,21,,1001.8,1,0,0,0,30.6,0,16.1,0,20.4,
47260182,0,0,58,,1009.6,,0,0,0,27.8,0,16.1,0,18.5,0
47262307,0,0,52,,1026.1,0,0,0,0,23.3,0,16.1,0,11.1,0
47262444,0,0,47,,1026.2,0,0,0,0,25,0,16.1,0,13,0
47263517,0,0,35,,1020,,0,0,0,27.8,0,16.1,0,13,0
47265749,0,0,30,0.3,1022.6,,1,0,0,26,0,16.1,0,18.5,0
47265816,0,0,56,,1018.9,,0,0,0,26.7,0,16.1,0,11.1,0
47266691,0,0,88,2.3,1011.4,,1,0,0,23,0,2.4,0,24.1,
47269779,0,0,43,,1012.7,,0,0,0,34.4,0,16.1,0,7.4,0
47272058,0,0,,,-9999,1,0,0,0,-9999,0,,0,5.6,0
47272062,0,0,42,,1012.4,,0,0,0,25,0,16.1,0,13,0
47272071,0,0,88,0.5,1021.2,,1,0,0,13,1,4.8,0,18.5,0
47273686,0,0,44,,1015.2,,0,0,0,34.4,0,16.1,0,13,0
47292051,0,0,38,,1010.4,,0,0,0,35.6,0,16.1,0,25.9,
47292052,0,0,30,,1011,,0,0,0,37.2,0,16.1,0,14.8,0
47293389,0,0,39,,1016.2,,0,0,0,22.8,0,16.1,0,11.1,0
47293391,0,0,61,,1016.2,,0,0,0,22.2,0,16.1,0,9.3,0
47293403,0,0,42,,1012.7,,0,0,0,24.4,0,16.1,0,9.3,0
47293412,0,0,61,,1012.4,,0,0,0,20,0,16.1,0,18.5,0
47293416,0,0,59,,1018.7,,0,0,0,18.9,0,16.1,0,13,0
47299092,0,0,55,,1020.4,,0,0,0,23.3,0,16.1,0,20.4,
47310477,0,0,32,,1013.2,,0,0,0,26.1,0,16.1,0,22.2,
47310480,0,0,31,,1015.1,,0,0,0,28.3,0,16.1,0,14.8,0
47310485,0,0,53,,-9999,1,0,0,0,22,0,16.1,0,20.4,
47310492,0,0,59,,1016.7,,0,0,0,22.8,0,16.1,0,7.4,0
47310495,0,0,18,,1013.2,,0,0,0,30,0,16.1,0,16.7,0
47310498,0,0,64,,1020.5,,0,0,0,19,0,11.3,0,11.1,0
47342328,0,0,65,,1010.6,,0,0,0,32.2,0,9.7,0,20.4,
47343226,0,0,58,,1014.6,,0,0,0,26.7,0,16.1,0,18.5,0
47346384,0,0,44,,1017.7,,0,0,0,21.1,0,16.1,0,14.8,0
47349583,0,0,44,,1017.4,,0,0,0,30.6,0,16.1,0,16.7,0
47350981,0,0,45,,1018.2,,0,0,0,25.6,0,16.1,0,7.4,0
47351919,0,0,57,,1017.7,,0,0,0,23.3,0,16.1,0,13,0
47352868,0,0,78,0,1016.5,,0,0,0,21,0,11.3,0,11.1,0
47353792,0,0,84,0.3,1014.6,,1,0,0,22.2,0,16.1,0,16.7,0
47355201,0,0,54,,1018.8,,0,0,0,17.8,0,16.1,0,7.4,0
47360354,0,0,62,,1013.4,,0,0,0,30,0,16.1,0,38.9,
47364376,0,0,61,,1015.2,,0,0,0,31.1,0,16.1,0,11.1,0
47365540,0,0,34,,1011.5,,0,0,0,37.8,0,16.1,0,25.9,
47368669,0,0,50,,1016.7,,0,0,0,32.8,0,16.1,0,9.3,0
47372140,0,0,32,,1011.4,,0,0,0,37.8,0,16.1,0,14.8,0
47379657,0,0,50,,1012.8,,0,0,0,33.9,0,16.1,0,25.9,
47379679,0,0,40,,1012.6,,0,0,0,35,0,16.1,0,5.6,0
47381186,0,0,38,,1010.4,,0,0,0,35.6,0,16.1,0,25.9,
47515280,0,0,61,,1014.3,,0,0,0,28.9,0,11.3,0,25.9,
47517037,0,0,50,,1022.2,,0,0,0,25,0,16.1,0,16.7,0
47517293,0,0,65,,1017,,0,0,0,21.1,0,16.1,0,11.1,0
47518445,0,0,43,,1021.9,,0,0,0,21,1,14.5,0,42.6,1
47518791,0,0,19,,1006.8,1,0,0,0,31.1,0,16.1,0,9.3,0
47520271,0,0,47,,1016.8,,0,0,0,21.7,0,16.1,0,16.7,0
47520554,0,0,57,,1015.1,,0,0,0,23.9,0,16.1,0,16.7,0
47521102,0,0,50,,1019.2,,0,0,0,23.9,0,16.1,0,22.2,
47521271,0,0,17,,1008.8,1,0,0,0,28.9,0,16.1,0,5.6,0
47521903,0,0,65,,1016.5,,0,0,0,20,0,12.9,0,11.1,0
47521960,0,0,54,,1011.2,,0,0,0,34.4,0,11.3,0,35.2,
47522235,0,0,49,,1014.9,,0,0,0,33.9,0,16.1,0,16.7,0
47526869,0,0,33,,1011.8,,0,0,0,29.4,0,16.1,0,7.4,0
47526944,0,0,40,,1014,,0,0,0,34.4,0,16.1,0,16.7,0
47527619,0,0,76,0.3,1007,1,1,0,0,23.3,0,3.2,0,13,0
47528443,0,0,72,0,1010.2,,0,0,0,26.1,0,16.1,0,11.1,0
47530257,0,0,73,,1014.1,,0,0,0,23,0,16.1,0,18.5,0
47530612,0,0,38,,1018.7,,0,0,0,26.1,0,16.1,0,11.1,0
47531357,0,0,51,,1015.1,,0,0,0,23.9,0,16.1,0,5.6,0
47531710,0,0,84,0.3,1014.9,,1,0,0,22.2,0,16.1,0,14.8,0
47531854,0,0,34,,1012.4,,0,0,0,26.7,0,16.1,0,0,0
47532263,0,0,48,,1016.1,,0,0,0,24.4,0,16.1,0,13,0
47533488,0,0,28,,1011.4,,0,0,0,28.3,0,16.1,0,22.2,
47533605,0,0,35,,1018.9,,0,0,0,26.7,0,16.1,0,9.3,0
47534542,0,0,39,,1013.9,,0,0,0,25.6,0,16.1,0,13,0
47535431,0,0,47,,1009.7,,0,0,0,27.2,0,16.1,0,16.7,0
47536602,0,0,38,,1010.9,,0,0,0,37.2,0,16.1,0,22.2,
47538303,0,0,63,,1019.1,,0,0,0,19.4,0,16.1,0,24.1,
47540761,0,0,65,,1016.2,,0,0,0,18.3,0,16.1,0,22.2,
47541171,0,0,43,,1022.6,,0,0,0,25,0,16.1,0,9.3,0
47541932,0,0,63,,1015.7,,0,0,0,21.7,0,16.1,0,7.4,0
47542902,0,0,42,,1023.8,0,0,0,0,26.7,0,16.1,0,16.7,0
47544072,0,0,44,,1017.4,,0,0,0,30.6,0,16.1,0,16.7,0
47547602,0,0,50,,1025.2,0,0,0,0,20,0,16.1,0,16.7,0
47548950,0,0,48,,1017.8,,0,0,0,30,0,16.1,0,11.1,0
47549842,0,0,52,,1009,1,0,0,0,26.1,0,16.1,0,18.5,0
47550079,0,0,38,,1021.6,,0,0,0,24.4,0,16.1,0,11.1,0
47550214,0,0,48,,1013.6,,0,0,0,32.8,0,16.1,0,7.4,0
47550618,0,0,66,,1011.1,,0,0,0,22.8,0,16.1,0,31.5,
47550624,0,0,34,,1021.3,,0,0,0,23.3,0,16.1,0,7.4,0
47550768,0,0,57,,1021.1,,0,0,0,22.2,0,16.1,0,20.4,
47551920,0,0,68,,1011.7,,0,0,0,32.2,0,9.7,0,25.9,
47551993,0,0,48,,1019,,0,0,0,18.9,0,16.1,0,13,0
47552538,0,0,28,,1014.9,,0,0,0,28.9,0,16.1,0,16.7,0
47554671,0,0,56,0,1024.6,0,1,0,0,20,1,11.3,0,13,0
47554675,0,0,73,0,1024.6,0,1,0,0,19,0,14.5,0,13,0
47556212,0,0,74,,1010.4,,0,0,0,26,0,16.1,0,16.7,0
47558218,0,0,70,0,1016.8,,1,0,0,20,0,11.3,0,18.5,0
47559122,0,0,39,,1016.5,,0,0,0,27.2,0,16.1,0,5.6,0
47560940,0,0,75,0.3,1015.7,,1,0,0,18.9,0,11.3,0,31.5,
47560941,0,0,27,,1012.1,,0,0,0,30,0,16.1,0,18.5,0
47560948,0,0,29,,1013.2,,0,0,0,30,0,16.1,0,18.5,0
47562533,0,0,50,,1012.5,,0,0,0,26.1,0,16.1,0,14.8,0
47562759,0,0,45,,1013.6,,0,0,0,24.4,0,16.1,0,1.9,0
47562770,0,0,33,,1012.3,,0,0,0,27.8,0,16.1,0,25.9,
47564554,0,0,78,0,1016.2,,0,0,0,17.2,0,16.1,0,18.5,0
47566362,0,0,96,0,1018.7,,1,0,0,15,0,4.8,0,16.7,0
47567273,0,0,46,,1013,,0,0,0,23.3,0,16.1,0,11.1,0
47567276,0,0,43,,1012.9,,0,0,0,23.3,0,16.1,0,11.1,0
47567278,0,0,31,,1011.7,,0,0,0,26.7,0,16.1,0,11.1,0
47569092,0,0,33,,1016.5,,0,0,0,25.6,0,16.1,0,31.5,
47569774,0,0,53,,1018.3,,0,0,0,29.4,0,16.1,0,13,0
47569997,0,0,83,0.3,1020.1,,0,0,0,16.1,0,16.1,0,11.1,0
47570003,0,0,93,1.8,1018.6,,1,0,0,15.6,0,11.3,0,31.5,
47570877,0,0,77,,1026.3,0,0,0,0,17,0,11.3,0,14.8,0
47571782,0,0,38,,1021.9,,0,0,0,23.3,0,16.1,0,7.4,0
47571784,0,0,57,,1021.3,,0,0,0,23.3,0,16.1,0,16.7,0
47572687,0,0,51,,1019.7,,0,0,0,23.9,0,16.1,0,22.2,
47572694,0,0,57,,1020.6,,0,0,0,23.3,0,14.5,0,11.1,0
47574272,0,0,53,,1017.6,,0,0,0,23.3,0,16.1,0,22.2,
47575182,0,0,51,,1015.1,,0,0,0,23.9,0,16.1,0,5.6,0
47575409,0,0,94,0,1020.5,,1,0,0,13,1,16.1,0,16.7,0
47577852,0,0,78,0,1014.4,,1,0,0,23,0,16.1,0,13,0
47578992,0,0,63,,1019.2,,0,0,0,17.2,0,16.1,0,11.1,0
47579901,0,0,32,,1009.2,,0,0,0,24.4,0,16.1,0,13,0
47579903,0,0,41,,1010.1,,0,0,0,21.7,0,16.1,0,14.8,0
47579905,0,0,26,,1008.7,1,0,0,0,27.2,0,16.1,0,14.8,0
47580801,0,0,17,,1011.6,,0,0,0,28.3,0,16.1,0,0,0
47582998,0,0,53,,1022.2,,0,0,0,23.9,0,16.1,0,11.1,0
47584948,0,0,44,,1017.4,,0,0,0,30.6,0,16.1,0,16.7,0
47585852,0,0,88,0.8,1011.1,,1,0,0,22,0,4.0,0,5.6,0
47587060,0,0,53,,1019.6,,0,0,0,23.3,0,16.1,0,14.8,0
47587248,0,0,45,,1018.9,,0,0,0,25,0,16.1,0,11.1,0
47587914,0,0,50,,1017.8,,0,0,0,26.7,0,16.1,0,22.2,
47588016,0,0,51,,1019.7,,0,0,0,23.9,0,16.1,0,22.2,
47588711,0,0,57,,1017.7,,0,0,0,23.3,0,16.1,0,13,0
47589728,0,0,21,0,1017.5,,0,0,0,28,1,12.9,0,35.2,
47589831,0,0,59,,1014.9,,0,0,0,21.7,0,16.1,0,20.4,
47591859,0,0,84,0.3,1014.6,,1,0,0,22.2,0,16.1,0,16.7,0
47593751,0,0,76,,1011.5,,0,0,0,21.1,0,16.1,0,11.1,0
47597281,0,0,51,,1015.3,,0,0,0,21.7,0,16.1,0,7.4,0
47598107,0,0,37,,1015.5,,0,0,0,23.3,0,16.1,0,0,0
47599644,0,0,61,,1017,,0,0,0,20.6,0,16.1,0,7.4,0
47599679,0,0,48,0,1017.7,,0,0,0,23.9,0,16.1,0,27.8,
47602030,0,0,31,,1012.5,,0,0,0,27.2,0,16.1,0,24.1,
47602774,0,0,31,,1012.5,,0,0,0,27.2,0,16.1,0,24.1,
47604207,0,0,42,,1013.3,,0,0,0,27.8,0,16.1,0,9.3,0
47604213,0,0,48,,1015.5,,0,0,0,23.9,0,16.1,0,0,0
47605896,0,0,51,,1017.2,,0,0,0,22.2,0,16.1,0,27.8,
47612660,0,0,39,,1012.9,,0,0,0,26.7,0,16.1,0,20.4,
47613617,0,0,45,,1009.7,,0,0,0,25.6,0,16.1,0,25.9,
47613703,0,0,34,,1008,1,0,0,0,27.8,0,16.1,0,16.7,0
47613810,0,0,49,,1008.4,1,0,0,0,22.2,0,16.1,0,25.9,
47616710,0,0,36,,1015.1,,0,0,0,27.2,0,16.1,0,11.1,0
47619884,0,0,33,,1013.4,,0,0,0,27.2,0,16.1,0,13,0
47625095,0,0,84,0,1021.9,,0,0,0,17.2,0,14.5,0,7.4,0
47635104,0,0,65,,1016,,0,0,0,18.3,0,12.9,0,18.5,0
47635561,0,0,65,,1016,,0,0,0,18.3,0,12.9,0,18.5,0
47636997,0,0,41,,1030,0,0,0,0,13,0,16.1,0,11.1,0
47637004,0,0,34,,1029,0,0,0,0,16,0,16.1,0,20.4,
47637818,0,0,52,0,1020.9,,0,0,0,17.2,0,16.1,0,5.6,0
47638648,0,0,30,,1019.1,,0,0,0,22.2,0,16.1,0,33.3,
47640138,0,0,20,,1011.8,,0,0,0,29.4,0,16.1,0,9.3,0
47640262,0,0,47,,1015.5,,0,0,0,21.7,0,16.1,0,18.5,0
47641032,0,0,19,,1008.6,1,0,0,0,27.2,0,16.1,0,0,0
47655215,0,0,34,,1013.1,,0,0,0,25,0,16.1,0,22.2,
47655218,0,0,28,,1014.9,,0,0,0,28.9,0,16.1,0,16.7,0
47655219,0,0,28,,1011.4,,0,0,0,28.3,0,16.1,0,22.2,
47655221,0,0,26,,1009.5,,0,0,0,29.4,0,16.1,0,20.4,
47655229,0,0,73,,1026.3,0,0,0,0,19,1,16.1,0,16.7,0
47655230,0,0,65,,1017,,0,0,0,21.1,0,16.1,0,11.1,0
47655232,0,0,50,,1019.2,,0,0,0,23.9,0,16.1,0,22.2,
47655233,0,0,17,,1013,,0,0,0,28.9,0,16.1,0,18.5,0
47655235,0,0,53,,1018.2,,0,0,0,22,1,16.1,0,24.1,
47655236,0,0,68,,1021.2,,0,0,0,18,1,11.3,0,7.4,0
47659096,0,0,37,,1021.7,,0,0,0,25.6,0,16.1,0,13,0
47659098,0,0,78,1.3,1015.1,,1,0,0,24,1,8.0,0,22.2,
47750645,0,0,47,,1013.4,,0,0,0,33.3,0,16.1,0,37,
47750650,0,0,61,0,1013.9,,1,0,0,30.6,0,12.9,0,24.1,
47750653,0,0,47,,1016.5,,0,0,0,34.4,0,16.1,0,11.1,0
47750667,0,0,44,,1015.2,,0,0,0,34.4,0,16.1,0,13,0
47750669,0,0,35,,1008,1,0,0,0,37.8,0,16.1,0,24.1,
47759684,0,0,44,,1016.9,,0,0,0,22.8,0,16.1,0,7.4,0
47774675,0,0,74,,1010.4,,0,0,0,26,0,16.1,0,16.7,0
47775363,0,0,45,,1015.3,,0,0,0,26.7,0,16.1,0,9.3,0
47777393,0,0,57,,1014.7,,0,0,0,29.4,0,11.3,0,22.2,
47777400,0,0,58,,1014.5,,0,0,0,28.9,0,11.3,0,22.2,
47780797,0,0,42,,1021.1,,0,0,0,21.1,0,16.1,0,11.1,0
47781478,0,0,47,,1017.2,,0,0,0,25,0,16.1,0,7.4,0
47781483,0,0,59,,1017.1,,0,0,0,20,0,16.1,0,0,0
47782163,0,0,54,,1007,1,0,0,0,27.2,0,16.1,0,16.7,0
47783510,0,0,40,,1022.6,,0,0,0,25.6,0,16.1,0,16.7,0
47785520,0,0,88,0.8,1011.1,,1,0,0,22,0,4.0,0,5.6,0
47788224,0,0,57,,1017.7,,0,0,0,23.3,0,16.1,0,13,0
47790231,0,0,69,,1019.9,,0,0,0,23,0,16.1,0,13,0
47790919,0,0,74,,1012.6,,0,0,0,25.6,0,16.1,0,9.3,0
47790920,0,0,78,0,1014.4,,1,0,0,23,0,16.1,0,13,0
47790921,0,0,84,0.3,1014.9,,1,0,0,22.2,0,16.1,0,14.8,0
47792898,0,0,70,,1018.9,,0,0,0,17.8,0,16.1,0,25.9,
47793568,0,0,47,,1025.4,0,0,0,0,19.4,0,16.1,0,16.7,0
47793569,0,0,54,,1024.8,0,0,0,0,19.4,0,16.1,0,18.5,0
47824604,0,0,42,,1018.8,,0,0,0,24.4,0,16.1,0,9.3,0
47824605,0,0,47,,1009.7,,0,0,0,27.2,0,16.1,0,16.7,0
47824611,0,0,66,,1011.1,,0,0,0,22.8,0,16.1,0,31.5,
47831070,0,0,47,,1010.8,,0,0,0,34.4,0,16.1,0,31.5,
47831074,0,0,38,,1021.4,,0,0,0,26.7,0,16.1,0,14.8,0
47831080,0,0,33,,1017.7,,0,0,0,21.1,0,16.1,0,14.8,0
47831092,0,0,43,,1016.4,,0,0,0,24.4,0,16.1,0,16.7,0
47831095,0,0,69,,1018.1,,0,0,0,23.9,0,12.9,0,16.7,0
47831557,0,0,73,,1011.8,,0,0,0,21.1,0,16.1,0,11.1,0
47837482,0,0,44,0,1017.6,,0,0,0,22.8,1,16.1,0,24.1,
47837486,0,0,39,,1016.5,,0,0,0,27.2,0,16.1,0,5.6,0
47837509,0,0,47,,1016.8,,0,0,0,21.7,0,16.1,0,16.7,0
47849862,0,0,64,,1012.3,,0,0,0,24.4,0,16.1,0,20.4,
47865326,0,0,51,,1015.1,,0,0,0,23.9,0,16.1,0,5.6,0
47865364,0,0,64,,1012.3,,0,0,0,24.4,0,16.1,0,20.4,
47865366,0,0,25,,1019.5,,0,0,0,22.8,0,16.1,0,11.1,0
47865369,0,0,38,,1013.8,,0,0,0,26.1,0,16.1,0,22.2,
47865370,0,0,42,,1022.7,0,0,0,0,25.6,0,16.1,0,9.3,0
47865373,0,0,88,0.3,1010.4,,1,0,0,22,0,4.0,0,9.3,0
47882446,0,0,44,0,1017.6,,0,0,0,22.8,1,16.1,0,24.1,
47882453,0,0,22,,1012.9,,0,0,0,28.3,0,16.1,0,22.2,
47884705,0,0,68,,1011.7,,0,0,0,32.2,0,9.7,0,25.9,
47885075,0,0,47,,1010.8,,0,0,0,34.4,0,16.1,0,31.5,
47885953,0,0,50,,1008,1,0,0,0,33.9,0,16.1,0,25.9,
47886026,0,0,50,,1007.4,1,0,0,0,33.3,0,16.1,0,31.5,
47886515,0,0,72,,1009.4,,0,0,0,26.1,0,16.1,0,13,0
47886568,0,0,67,,1009.7,,0,0,0,26.7,0,16.1,0,14.8,0
47886818,0,0,78,,1010,,0,0,0,25,0,16.1,0,14.8,0
47889067,0,0,46,,1019.3,,0,0,0,28.9,0,16.1,0,9.3,0
47889874,0,0,61,,1014.2,,0,0,0,28.9,0,11.3,0,25.9,
47891393,0,0,53,,1021.4,,0,0,0,22.8,0,16.1,0,11.1,0
47895680,0,0,52,,1009,1,0,0,0,26.1,0,16.1,0,18.5,0
47900249,0,0,77,0,1024.6,0,0,0,0,11.7,0,14.5,0,9.3,0
47900252,0,0,47,,1021.4,,0,0,0,21.1,0,16.1,0,18.5,0
47904735,0,0,43,,1018.3,,0,0,0,22.2,0,16.1,0,14.8,0
47904740,0,0,21,,998.8,1,0,0,0,23.3,0,16.1,0,27.8,
47904749,0,0,27,,1023.4,0,0,0,0,17.8,0,16.1,0,9.3,0
47905731,0,0,47,,1020,,0,0,0,20,0,16.1,0,14.8,0
47905735,0,0,36,,1004,1,0,0,0,18.3,0,16.1,0,27.8,
47905741,0,0,87,0.5,1010.4,,1,0,0,5,0,4.8,0,0,0
47905746,0,0,41,,1021.2,,0,0,0,15.6,0,16.1,0,29.6,
47906558,0,0,61,,1003.9,1,0,0,0,32.8,0,6.4,0,35.2,
47919017,0,0,67,0,1017.5,,0,0,0,15,1,14.5,0,25.9,
47919035,0,0,22,,1017.5,,0,0,0,20.6,0,16.1,0,18.5,0
47919037,0,0,18,,1011.6,,0,0,0,23.3,0,16.1,0,16.7,0
47919622,0,0,27,,1011.8,,0,0,0,35.6,0,16.1,0,14.8,0
47919624,0,0,28,,1012.5,,0,0,0,36.1,0,16.1,0,18.5,0
47926361,0,0,42,,1015.6,,0,0,0,31.7,0,16.1,0,9.3,0
47926374,0,0,62,,1006.3,1,0,0,0,31,0,14.5,0,38.9,
47926473,0,0,50,,1019.8,,0,0,0,18.9,0,16.1,0,9.3,0
47930290,0,0,88,3.3,1017.2,,1,0,0,23,0,9.7,0,16.7,0
47937349,0,0,69,,1015,,0,0,0,15.6,0,16.1,0,16.7,0
47938718,0,0,52,,1010.3,,0,0,0,33.3,0,16.1,0,13,0
47938724,0,0,49,,1009.7,,0,0,0,35,0,16.1,0,35.2,
47946016,0,0,38,,1014.8,,0,0,0,32.2,0,16.1,0,14.8,0
47946019,0,0,42,,1017.6,,0,0,0,32.2,0,16.1,0,11.1,0
47965403,0,0,,1.5,1022.6,,1,0,0,14,0,3.2,0,33.3,
47965865,0,0,77,,1016.8,,0,0,0,18,0,16.1,0,14.8,0
47966816,0,0,87,0,1015.3,,0,0,0,17.2,0,16.1,0,7.4,0
47967692,0,0,88,,1019.9,,0,0,0,19,0,9.7,0,5.6,0
47968557,0,0,83,0,1017.5,,1,0,0,20,0,16.1,0,16.7,0
47968989,0,0,60,,1025.9,0,0,0,0,16.7,0,16.1,0,16.7,0
47969429,0,0,67,,1026.1,0,0,0,0,15.6,0,16.1,0,16.7,0
47969430,0,0,60,,1026.1,0,0,0,0,17.8,0,16.1,0,24.1,
47969856,0,0,68,,1021.8,,0,0,0,18.9,0,16.1,0,14.8,0
47972411,0,0,60,,1004.8,1,0,0,0,27.2,0,16.1,0,13,0
47972830,0,0,65,,1006.7,1,0,0,0,21.1,0,16.1,0,22.2,
47974541,0,0,100,0.8,1007.7,1,1,0,0,18,0,4.0,0,14.8,0
47982159,0,0,88,1,1017.2,,1,0,0,23,1,4.8,0,14.8,0
47984767,0,0,44,,1017.8,,0,0,0,29.4,0,16.1,0,14.8,0
47984968,0,0,66,,1016.8,,0,0,0,28,0,16.1,0,11.1,0
47989478,0,0,55,,1018.5,,0,0,0,28.9,0,16.1,0,11.1,0
47997680,0,0,45,,1011.7,,0,0,0,32.2,0,16.1,0,9.3,0
